stars,text
1.0,"The best kindle fire ever, love how quickly the apps run, being able to watch movies, listen to music, etc. on it"
1.0,Perfect for the price. It is great to bring with you on the go. And like I said can't beat the price. The only con is it has a plastic back so be careful. The battery is great. I would absolutely recommend this product.
1.0,I purchased this kindle on black friday for $60.it works very well as a reader and tablet. It has good battery life and silk is a decent option for a browser. I also side loaded the nook apponto this kindle. It works as well here as it does on my nookereader.
1.0,I purchased this tablet and am very happy with it.
1.0,Had a smaller version. Love the bigger screen. Use this product more than a computer.
1.0,"It has great picture quality, all the applications seem to load very fast."
1.0,This is perfect my kids to do their school work on and have fun as well.
1.0,I like that it gets 12 hours of charge time. Easy to use.
1.0,"I purchased this product with an eye on simply trying out a tablet. It has become a product I use every day. You have to get used to the Amazon app store, which is different than the Google Play store, though it is still android-based. The tablet is fast and the user experience is satisfying. I purchased the 32Gb. model for the extra storage space. It is a great tablet for under $100!"
1.0,"Very descent for a non-IPAD. Good speakers. Great price. The screen is a little dark. Great buy if you have Amazon Prime since you can download stuff and watch it offline (great for trips, etc...). Overall great cheap IPAD or even as a back-up tablet. Terrific battery life too."
1.0,It works well for what I needed. I purchased for great price on black Friday.
1.0,The Kindle is a great way to read and watch videos with ease!
1.0,Enjoy the pad and its options. Its a great starter pad for kids.
1.0,Turns out the Fire is much better than I expected. Well worth the $50 I paid for it!
1.0,Can't beat the value on this. 5 stars even though it has less apps than the play store.
1.0,"Great tablet, perfect size, has night mode on display so you would be able to fall asleep if using at night - won't keep you awake because blue light is filtered out. Response is great, colors IPS panel great, no blue tooth"
1.0,I am loving my fire tablet and I am using it everyday at home and at work on break
1.0,Definitely worth the investment...I may get a couple of more!
1.0,"Used for internet surfing . Does a great job, it's great!"
1.0,"This was a gift and they love it! Its compact, they can surf the web, play games check emails etc"
1.0,"Love the Amazon Fire HD tablet, easy to get around"
1.0,Was told by sales person I could come back in a week with receipt to get $30 off (Black Friday price). Customer service lady said they don't do that. I was misled. Item itself is okay.
1.0,Nice device. But only minimally better than the Voyage.
1.0,"I am very satisfied with this tablet. I use it for browsing because the screen is larger than my phone. Caught it on sale and bought two. Good value for the money. It was recommended by a friend. Get a case for it, it is easier to hold on to. The second one will make a nice gift."
1.0,I use it everyday after work for down time.........
1.0,"This fire is much better than the old one so far. It responds much faster and has a much better screen. I also put a 128 gig memory stick into it which the old fire could not accommodate. So far, so good."
1.0,i really like this tablet..easy to use and looks great.
1.0,Nice tablet and couldn't beat the Black Friday price
1.0,I love this tablet. I purchased them for gift and am so glad I did!
1.0,This tablet is easy to use and great for a new user.
1.0,Reasonably priced and great for the grandkids. We purchased cheaper tablets for them last year and none of them lasted! So far these are looking 100% better.
1.0,"The 8"" version is much better than the older 7"" version. Better graphics and faster processor"
1.0,Owned a kindle fire HDX for GameCircle years. Finally decided Goodreads upgrade. This fire HD 8 is great. Really Prime the larger screen and new features.
1.0,I had a smaller version and this was easy to adjust to and use.
1.0,"Runs Great, very efficient for what we use it for."
1.0,Bought this for someone as a gift. They are big on amazon kindle so this was a huge plus with other features and amazon store improving. They love it.I know other tablets have kindle apps but this was an awesome price.
1.0,"My mom had been wanting one for a while, so this was great."
1.0,"Great tablet for the price, I would definitely recommend the higher gigabyte as it downloads quickly and doesn't take time to upload."
1.0,Works great even in OK network areas. Long battery life and easy to use. Would definitely recommend to a friend.
1.0,"Bought on Black Friday for my kids, my 3 year old can work it just fine with the kids app for watching YouTube and other videos."
1.0,"Works better than the 7"" Amazon Fire tablet I have. Better screen, faster processor and bigger to boot."
1.0,My nephew is 3 years old and this is a great starter tablet. He is gonna be so excited Christmas morning.
1.0,I use my fire hd8 to download books from the library. Easier to read than on my smartphone.
1.0,"This tablet is really good for the price, especially on the holidays. If you are a movie watcher or just using it for games it has great speed with a quad core. Highly recommend so e-book as well. Very happy with my purchase I bought 3 already."
1.0,Christmas gifts for 2 granddaughters. They loved there first ones. time for a update
1.0,This tablet is a good one for everyday use. It is small but it has a clear image. Not sure if I really wanted one this small but its ok for now.
1.0,I bought 3 three of these for my boys for Christmas gifts. Great little tablet. Perfect for everything they want to use it for.
1.0,"The price is low because Amazon uses their adds to subsidize the price. The actual tablet works well. The biggest negative is that you can only install apps from the Amazon store. There are many Android Apps available in the google store that are not available in the Amazon store.I primarily use the tablet for bible gateway, dish anywhere, play some games, read the newspaper, and Facebook. In the future I want to try to use it with my local library."
1.0,"This tablet is not a high-tech state-of-the-art Speed Demon, but on the other hand it is more than good enough for daily use. The two biggest benefits to me are that it now comes with Alexa built in, and, you can download Amazon movies to the device to watch offline, for example on an airplane. These two features alone make it worth the very reasonable price."
1.0,"This is a nice and cheap android device. HD display and Amazon's sturdy build quality with 10 hours+ battery backup. Sometimes runs a little slow, rest is good"
1.0,got this for wife for christmas she loves thing she can read her kindle book and surf the web like a regular tablet
1.0,I have two other versions of Kindle tablets and each one gets better. Great screen display allowing for clear and enjoyable viewing. Easy to use. Quick downloading and updating.
1.0,We love the kindle fire HD8. it can have various profiles to accomodate all people who uses it in our family household. it is also very easy to set up
1.0,Good product I would recommend it to everyone thank you
1.0,I purchased 2 of these FIre HD tablets as gifts. They pack a lot of punch for the price. I helped set them up so I was able to get an idea of how they are going to work. The screen was very nice and clear. Speed of tablet was good. It is easy to use. If you are already in the Amazon family through prime it is a no-brainer.I don't believe you can get a better tablet at this price point.
1.0,For the price guy cannot beat it great for watching videos or streaming television.
1.0,also great for listening to music and also for movies
1.0,The Amazon fire hd 8 is great. Much faster than the fire 7.
1.0,Bought it for my wife and the fire does not have to be recharged as often as the paper white. she likes it
1.0,I bought as a Christmas gift for my 9 year old and she loves it. It works great and my package arrived early with no issues.
1.0,The tablet works fine. But speakers are not that great If you want a good cheap tablet that works this is it.
1.0,"After looking at several similar products, and looking at multiple reviews, the Amazon Fire HD 8 seemed like the best choice. The fact that it was on-sale one-third off on Black Friday made the final choice easy. We are very pleased with how this product works and how it met our needs for a bit larger screen. Easy for us mid-seventy year-olds to use."
1.0,Bought it as an e-reader. Convenient and easy to use. Text is very readable. I am pleased.
1.0,"Pros: 5 Ghz wifi, supports expansion cardsCons: app store a little limited though there is apparently a workaround Other: the ads fed from Amazon are not terribly intrusiveOverall, the tablet seems to work well and is a good value,"
1.0,Easy to use and please send me a $50 gift certificate for filling out this survey or cash works too.
1.0,"First, I would like to say I own iPads, iPhone, and many things Apple. Second, I also own many android devices. The main reason for this tablet was to take advantage of the lending library that comes Amazon prime. Over all I would purchase this over an iPad mini any day just for the value alone. At first I thought the display wouldn't be up to snuff compared to my iPad, but for movies and reading, it was good enough that it doesn't take away from the experience. However, there are a few annoying ""features"" that are on but can and should be turned off. The ""on-deck"" is a great feature, but I would have liked to have known it was downloading tons of movies in the background, eating up space and bandwidth. A better function would have been to let us choose what to download, instead of getting movies Willynilly. Be sure to turn this off when you get your tablet or it will run slow, and you'll be thinking the tablet is slow. Ok on to kindle for reading. Unfortunately, reading isn't as great as I thought it would be because it doesn't allow scrolling. Works on kindle devices but not on kindle fire devices. If you don't mind flipping the page, then you won't have a problem, but for me, can read much faster by scrolling. One last point, most of the apps aren't as polished under the ""Amazon Store"" as in the Google play store. I know this because I have an Nexus phone and compared them. For example, the Hue app doesn't even work from Amazon Store. Anyway, this point shouldn't deter you from buying it cause there are solutions."
1.0,PICKED THIS TABLET UP ON BLACK FRIDAY. WHAT A GREAT DEAL. WORKS AWESOME AND HAS ALL OF THE AMAZON APPS.
1.0,My 10 year old has enjoyed playing on this. Great selection of apps and games.
1.0,Good tablet for basic needs. Screens resolution is pretty good. Mostly using for reading and sometimes for watching movies/shows. Great feature is the possibility to use the card to expand the memory. Good product for great price!
1.0,Best bang for your buck............................
1.0,"This was a gift for grandchildren. I am sure they will love, seeing they used the older one we have."
1.0,"Awesome and best e-book reader. I love the smooth page translations, bedtime shade and perfect hand held device. Kindle Fire has took their e reader to the next level. Great apps, music, and storage expansion for the price."
1.0,Nice size. Good processor speed. Not happy that I cannot gety Google music.
1.0,This was a perfect gift for the holidays! I saw the reviews on this and immediately had to get it!
1.0,PURCHASED THIS WITH A STORE CREDIT AND LIKE IT A LOT. COMPARES WELL WITH MORE EXPENSIVE TABLETS..RECOMMENDED
1.0,"My mother, husband, and daughter all enjoy using Fire. It's a great way to stay preoccupied."
1.0,Works very well. Cheaper than an iPad and works great for apps and video.
1.0,"I bought this for my son for Christmas. He loves it. He can use it to access the web. This item is great for kids, it is education. You canaccess over 13,000 books on amazon. It has helped my son with his reading."
1.0,I have an Amazon fire tablet and love it so hopefully he will also. Pretty easy to use as your first tablet.
1.0,Great gift for any age. Wish I bought two. I can do everything on this that I was doing on my ipad
1.0,Very good for kids to learn and play games and research school work.
1.0,i like the tablet only thing is im not a fan of the amazon app store. wish it had google play.
1.0,This is a superb tablet for the price. It doesn't come with the Android operating system. It has Amazon's operating system. The battery last a good long time and apps run very fast. I would recommend this to anyone who wants a tablet.
1.0,The best tablet for the price! All three of my children have one & they are worth it!
1.0,Nice price for the new model with Alexa built in and expandable storage!
1.0,I will be ordering Amazon fire for my two granddaughters because they love Nana's so much
1.0,"Great for keeping around the house and doing basic Internet functions. For traveling it lets you bring books, movies and/or tv shows via Amazon so being Amazon Prime is a plus.For you business travelers, out of the box it can open, view, & edit MS Office files, .docx, .xlsx, & .pptx.All this for 25% the price of a iPad. Yes, the iPad can do more, but do you need it?"
1.0,"I am so impressed with this tablet. My seven year old loves its app, gaming and e-reader functions."
1.0,"great size,sound and battery. just buy it already."
1.0,"I love my Amazon Fire HD 8. It's not too small and not too big. I was looking at other tablets, and decided on the Amazon Fire HD 8 because of the price, and because I have Amazon Prime, I purchased it online at Best Buy, and then picked it up at the store on Black Friday. It is my first tablet, and so I wanted to start with one that I can have fun with, and I am. I do have a laptop for important things."
1.0,Great product as usually ... better screen and faster than my previous. Work with my chromecast .. easy to use
1.0,I bought this item for my nephew and he loves it. I have the old version of the fire hd and I love it as well. It's way cheaper than buying an apple tablet. We haven't had any problems with it. Well worth your money
1.0,good value for the money ..............................................................................................................
1.0,I bought Kindle fire for my grandson who is 24. I have one and he thought great can do so much on it. For the price you can't beat it. I use more then computer.
1.0,"Most of the Kindles I have purchased have been gifts, but this one was for me. It is just what I expected from the reviews. Great tablet for the money."
1.0,"Bought this during black Friday sale offer, was a good purchase and cheap."
1.0,Very user friendly and straight forward instructions great for all ages
1.0,"I bought this for my sister, who already had the Kindle 7. For the price the 8 is better. First the obvious. a inch more screen does make a difference and the HD makes reading and streaming alot clearer. Being able to add more storage with a micro SD card is a huge plus as well. This device includes a camera! And last at under 100.00 makes this a huge value for a great tablet."
1.0,It is very handy great when i don't want to use a computer and i can take it anywhere
1.0,My whole family uses these tablets. We love them and with Prime it is awesome.
1.0,It may be cheap but this is a great tablet and works awesome.
1.0,"We use them for classes, they work great and are easy to use for our older individuals"
1.0,Was looking for tablet to read books and this is perfect for that.
1.0,This is so much easier to travel with than the lap top.
1.0,We bought this as a gift for someone who travels often. She loves it and said the quality it as expected.
1.0,"Well worth the 80 bucks, especially if you are an Amazon Prime member. You can download and watch anything on there for free, including movies and magazines. The screen is a bit on the darker side, but the battery life is great. I have both an IPAD and this, and I use both. Great when you are waiting for your IPAD to recharge..."
1.0,Easy tablet to use. Great camera.Touch screen. Very clear screen.
1.0,We have had a hard time with tablets and our 8 year old who has been down loading apps since she was around 3-4 years of age so far this tablet has survived everything except the constant draining of battery when used by her .
1.0,"Great for reading in the sunlight. As well as light, and easy on the wrist. Great product, but a little speedy."
1.0,This tablet is an easy device to download sites and convenient too!
1.0,This is great for an 8 yr old. She had out grown her Nabi and likes taking pictures this does just the trick. The memory can be extended to hold more pictures. Great tablet.
1.0,"It is great , I like it very much. I can find anything you want."
1.0,"I bought two of these for the grandkids, I was going to show them how to set them up, didn't need to!"
1.0,"I bought this for my wife to replace her 7"" fire that was having a hard time holding a charge anymore. She is thrilled! It was easy for her to transfer all of her books and apps from her old fire to this. She mainly uses this for books , email and some games so this is the perfect tablet for her. better graphics and quicker with the 16gb storage"
1.0,"I have had several budget tablet, but this blows them all away. You have to be willing to be invested in the Amazon ecosystem, but it is well worth it."
1.0,Great tablet for the money! Thought to beat the screen resolution
1.0,Can't beat the price on this Fire Tablet HD8! Very good display.
1.0,Light to carry and good picture quality. This was purchased for a hearing impaired person to download video in American Sign Language . This product was easy to maneuver for someone that was not use to a tablet.
1.0,"Bought this for my mom for Christmas. It is her first tablet. She loved it, and will have no problems learning to use it. Very straightforward and easy to pick up. Great storage, fantastic resolution and really good features."
1.0,I have really enjoyed it so far. While not perfect by any means it is certainly worth the price.
1.0,I found this to be a great tablet for all ages-easy to use-great content.
1.0,Got this for my 11 yr old and my main concern was parental controls. Parental controls are an awesome feature and were easy to set up. Amazon had plenty of free apps for kids that i didnt need to purchase extra. Thank you I'm very happy with this purchase!
1.0,I have put off buying a tablet because all the ipads I tried with friends were hypersensitive making it difficult for me to navigate easily. This one is the bomb - I am 68 and not a techie but quite intelligent - this Kindle Fire is a perfect fit for me and does everything I want it to do and more with great speed and wonderful resolution. I am new at tablets and look forward to enjoying learning all that this Kindle Fire will provide for me - so far each step has been a breeze. I just love it.
1.0,First time user and very pleased. Great for me because of my book downloads. Not too big and not too small.
1.0,"The new Fire HD 8 tablet is a nice upgrade over the previous version. Storage doubled to 16 GB and the RAM increased by 50% to 1.5 GB. This makes the tablet faster and more responsive. With the improved battery life and much lower price, this is a great general purpose tablet."
1.0,Love my tablet easy to work and have no problem with down loads.and lite weight.
1.0,"I have enjoyed the new Kindle,however, was extremely disappointed that it does not have an HDMI port like the old version did."
1.0,This tablet does everything it said it would. Works great.
1.0,"I purchased this item for my son as a Christmas gift. His eyes lit up as he unwrapped it on Christmas morning. Later in the day, his older cousin had to call me and verify if he had truely received this item as a Christmas gift... I also plan on taking Best Buy up on their e - mailed offer that I received, which states that I can receive free start up service to get me started with my tech purchase."
1.0,"Beautiful HD resolution on this tablet. Love the 8"" size, not too big nor too small."
1.0,"This baby is a bargain. Very good screen, decent overall quality and performance...and now Alexa. I use it with Bluetooth speaker and it has become my office music machine. Hold the home button and ask Alexa to play easy jazz. No muss; no fuss. Improves upon 'regular' Alexa because she has a screen now!."
1.0,"Bought two for my grandkids, a 10 year old boy. He does a lot of AR reading on this kindle fire tablet for school. As well as play games. He loves it and his parents are pleased with his eagerness to read."
1.0,Easy to use tablet. Good price. Great for beginners as well as intermediate users. Fun!
1.0,Perfect size and very responsive. I have 4 of them.
1.0,"I purchased the Kindle Fire 8"" after owning a 7"" for several years. I love the bigger screen and added features in this version."
1.0,Excellent pick up during the Black Friday Sales. Not too big not to small. This tablet bundled up with Amazon Prime service is a great combo of inexpensive entertainment.
1.0,"Intuitive user interface, rapid online access through well designed features, light weight, ergonomic buttons for volume and power. Overall a thoroughly well designed, excellent priced device for web browsing and social media."
1.0,Purchased this as a gift for my father and he's loving it.
1.0,"Love the tablet not to small, lightweight, and is easy to use."
1.0,Great product simple easy to understand great value!!!!
1.0,Does a lot more than old tablet.It Hasmore memory.
1.0,"I've had my other Kindle Fire for 5-6 years. It's still working but slowing down. I bought the updated version while it was on sale. I love it! I play games on it, download books, check my email and facebook. It's like a portable mini computer and I wouldn't be without it. I like it better than other people's tablets and you can't beat the price. I bought some for gifts and everybody loves it! I'd recommend it to people of all ages."
1.0,Nice tablet for media consumption for the price. For Amazon user for sure
1.0,Basic internet plus a ton of Amazon apps and some standard ones too. If you want to use Amazon it is an excellent tool.
1.0,Love my kindle! Works better than expected! Kindle is much faster than my old tablet!
1.0,I HAVE BEEN WITH AMAZON PRIME FOR 2 YEARS AND THIS NEW FIRE HD MAKES IT WORTH IT. i WATCH MOVIES WHEN I FLY BECAUSE I CAN DOWNLOAD THEM. THE BATTERY LAST FOR DAYS. I USE IT EVERYDAY NOW.
1.0,First off I can't get over how much I like this one. The battery life is great the screen is nice and clear .... and bright. I would buy it again if anything ever happened to it.
1.0,Does everything a regular tablet can and for the price you really can't beat it
1.0,"New to eBooks and researched available eReaders and tablets. What I like best about the OASIS is the weight (lightest on the market), battery life (measured in weeks not hours) and the capability to use it in bright sunlight. Recommend it for all."
1.0,This is a pretty reliable tablet especially for the price.
1.0,Tablet is wonderful for young kids. There's ways to switch it to kid friendly
1.0,"Bought this as a replacement for the 7"", faster and better display.... Best upgrade"
1.0,"The quality of display is better than expected for the price. (Keep in mind that this is not an iPad!). Apps from amazon are well integrated and the functionality is fully enjoyable without limitation. Very satisfied with the product. This review is for Fire HD 8, 16 GB."
1.0,Definitely an amazing deal at an amazing price on Black Friday weekend
1.0,Awesome good size large enough for games and photos
1.0,"This is my third Kindle. The best differentiator is the form factor. Definite improvement over the paperwhite. Also like having the page-turn buttons back. Case is very cool indeed. If you can get past the jump in price (remember you're not having to buy the case separately), it's a quality product to have."
1.0,bought as a gift she loves it great with amazon prime
1.0,I have had two previous kindles since they where first available. I really like all the new upgrades. The screen is very crisp and clean. The color is great. Much easier to look for books.
1.0,Bought this for my father who would have trouble using a computer. He's picking up on it very quickly. It keeps him entertained. Good reliable device.
1.0,Great budget tablet for web browsing. Also useful as an MP3 player and ebook reader.
1.0,I love my kindle fire. Its a great reading device.
1.0,Was looking to get an inexpensive tablet that ran Android. The Amazon Fire tablet was a much better value than other similar products. Have been very happy with the tablets durability and quality so far too. Would recommend to anyone looking for a lower-end tablet.
1.0,I started out with an original kindle and wanted one with backlight and the price was too good to pass up!
1.0,"Nice tablet for the price. Being amazon prime member, I am using many amazon services and devices, tablet is really handy for managing it all very easily apart from other basic functinality of tablets."
1.0,"This table is great for social media like facebook, check emails, watch YouTube , and in general good enough for the price!"
1.0,"My husband bought this on Black Friday at a really great price! He loves how lightweight this is, and offers him his email, internet functionality and books, of course. Great buy!"
1.0,"I bought this tablet for my 7 years old and love it. Great parental control, set up goals for the day, turns off at the time, I decided. Works perfectly and very fast processor"
1.0,"My mom had an old one, she was so excited to get this one."
1.0,Working great as a first tablet for my grandson. He loves it
1.0,Bought it for my husband and he loves it. This is perfect for what he wanted it for.
1.0,Amazon fire tablet is great and easy to use. Good value!
1.0,"Love this tablet for streaming, facebook, games and general web surfing. The apps are available on the amazon underground, not google playstore, so some apps that you may be used to using, may not be available on amazon underground. Overall, great tablet for the price. Would recommend."
1.0,Great price of 89 dollars on a great tablet. It is very fast at everything accept game play. For example it plays asphalt 8 and the game is just barely playable. The graphics struggle on this tablet with higher graphic games. Also it is a Amazon tablet with no Google play store but you can load Google play on to it. There are great you tube videos on how to put Google play on a amazon tablet. The screen is good as long as the sun isn't hitting it. The stereo speakers sound great and loud. All in all I really liked the tablet for the price but I really like to play games with good graphic quality. So that being said I did return this tablet and ordered the Nvidia Shield 8 inch tablet through Best Buy for 199 dollars. I got the Shield a week ago and WOW!! What a difference in graphic gaming quality. This thing is just as good as an Xbox1 or ps4. The Nvidia Shield tablet is simply unbelievable for the price of 199 considering the Apple or Samsung tablets that are as fast as this tablet are at least twice the cost. Plus this dubbles as a gaming console for xbox or pc games with 4k out to you tv. The Amazon tablet is also a great tablet for normal usage but if your a gamer like me the Nvidia tablet is the tablet of choice hands down period!! I don't know why bbuy kind of hides the Nvidia tab only on their website and doesn't sell it in the store. If they displayed it in the store. This would outsell the Apple or Samsung tablets. I hope this helps thanks.
1.0,This was a gift for one of my granddaughters. She just loves this Kindle. This is the second one I've bought for her. This is a bigger and newer generation with lots more options.
1.0,"This does not run Android, so no Google Play store. Amazone apps are moztly the same titles, but not all are available that you can get through Google Play. Bought this for our daughter and she enjoys it. If you have an Amazon Prime subscription you can get a lot more out of this tablet as well."
1.0,Gave this to my wife for Christmas. Upgraded from the original Kindle. She thoroughly enjoys it.
1.0,This was a gift from my wife. I wanted a lighter Kindle and this is it. I have been happy with this new version.
1.0,"I had an older Kindle fire and had to upgrade as it eventually died. I love the convenience of books when I travel, along with any apps I want."
1.0,Excellent value for the price. Super easy to use and set up. Wonderful display. I love the fact that you can add an sd card for more memory unlike the old Kindles. Plus I'm really impressed with the fact the Amazon has such great offers.
1.0,I thought twice about getting this because of people saying you have limited apps but its not to limited so I am very happy. I was able to get google youtube Netflix and all the main apps I actually care about. For the price you cannot do any better. Love it so much we ended up getting my kids each one.
1.0,She loves to use it to watch Netflix and play games
1.0,"I would definitely buy it again, but it does not have the ambient light sensor like the cheaper voyage does to turn the brightness up and down automatically in the dark or sun. For a product of this price, it shouldn't be missing any features. Otherwise it is great, light, and the text refreshes quickly and is crisp."
1.0,Amazon tablet that links to my amazon prime account so that i can watch all my movies and listen to my music.
1.0,Strong fast tablet. My 8 year old can manage it perfectly!
1.0,I think that my Amazon tablet does all that I need for it to do.Handy to have when traveling.Easy to operate.
1.0,Santa dropped this off for our 4th grader along with expanded memory. he uses it for Netflix and Youtube as well as Minecraft and other Apps. Why spend hundreds on something for basic kids needs? I'm sure this will last him a few years and is well worth the price.
1.0,Very pleased with my tablet. Love that it's HD and user friendly.
1.0,"My amazon fire is amazing, it is fast and is durable."
1.0,Bought 2 for each of our teenagers and they just love it... Very cool reading features and zero buffering while watching Netflix.
1.0,Sharp picture and easy to use. And a fantastic price
1.0,good for reading for a long hours since battery last over 6 hours. I will recommend it to my relatives and friendas
1.0,"Inexpensive, No need to worry about it getting broken/lost"
1.0,"It a great product..,. The quality is awesome the pictures is good and clear..."
1.0,"This is a Great budget table, it has has Great features for the price"
1.0,This my 2nd Kindle. I am so happy with it. The price was right and I could not resist buying another.
1.0,Needed an inexpensive and portable Alexa device and this works perfectly.
1.0,"Bought one for the kids to use while we travel, lots of good free games. Installed VLC media player from the app store and filled up the SD drive with movies. Now they are nice and quite for hours on end.Battery life is awesome!"
1.0,"The Parental Options need some work. You can't even log in to a child account until you have Apps loaded for them to use. Also a kid's login doesn't have access to pre-loaded apps (like the calculator). Seems really odd to me that you can't give them access to basic functionality of the tablet.Otherwise, the tablet itself works great."
1.0,I like this is great I bought it my friend he was pleased abount
1.0,"Bought this tablet for my kiddos. Pretty good, easy to use"
1.0,this product is really awesome for kids to play in all sorts.We can use a strong case and let kids play in it .
1.0,great product at a great price.i like the builtin filter which is easy on youreyes.probably the best reader under 100 dollars.
1.0,"Better then a E-book, more options and versatility"
1.0,Fun to use and also easy for kids to use as well! Good tablet for books and games for all the family!
1.0,"It feels a bit more rugged than my original Fire tablet, and I believe it is an excellent value."
1.0,This was exactly as advertised and did everything that was claimed. Setup was fast and easy and I have no complaints.
1.0,Key to owning this tablet is having amazon prime account
1.0,"'ve owned the Kindle Keyboard, 2nd generation Paperwhite and now the Oasis. I love the Oasis very much. The ergonomic design is wonderful and makes it a breeze to hold. It is so light -- that is the biggest killer feature of the Oasis. The 10 LEDs look fantastic and I love the return of page buttons. I've never had one where the screen is flush with the bezel so this is great. All in all, this is easily the best Kindle ever made and even though it's a bit spendy, it will be the one future Kindles are measured against."
1.0,bought two for the family and they connect easily and work surprisingly fast for a small price.
1.0,my daughter just loved this kindle fire. she said it was the perfect gift that she could receive.
1.0,Purchased this for reading and the price. Good value for money.
1.0,So far it does what I want. Very happy with the price too.
1.0,I had the previous model which was fine for reading but a little slow for other things. The extra .5 RAM makes a difference. Very happy and if you're a Prime member there are lots of freebies!
1.0,"I got this for my birthday and I love it. I love the resolution, size and blue light setting. I am now thinking on buying one for my four year old nephew as a Christmas present, I only need to buy a sleeve."
1.0,"My daughter love her new tablet, I use for a few days and it's pretty good"
1.0,I bought this as a gift for my son and I know he will love it he has the old kindle fire as likes it a lot
1.0,"Even when I’m outside in bright sunlight, the words of the book I’m reading are still crystal clear. That alone makes the Kindle Oasis worth what it cost me.The Kindle Oasis wakes up in just seconds, and any book I choose instantly opens, ready to be read.It is the perfect size and isn’t heavy or bulky. I really do read for hours at a time. Sometimes I pace the floor while I read. Sometimes I’m on my elliptical machine when I read. And sometimes I’m sitting down. No matter what I’m doing, the Kindle Oasis remains comfortable to hold, and it is always easy on my eyes.When I receive a book that is in PDF, most of the time I can enlarge the words. If it won’t allow me to enlarge the words, I can change the orientation of the page and the words are automatically larger. I am able to make notes on the book if needed, and I can highlight words and/or passages.My merlot leather cover is attractive. When I flip it open, it is just like opening the cover of a book.How to Make the Battery LastOn the Kindle Oasis page, it says that its “dual-battery charging system delivers months of battery life.” This was a huge thing for me. Instead of having to charge my tablet almost every day, I would be able to read for months without charging the Kindle!Is this how my Oasis has performed? Well, not so much. There are conditions that have to be met for the charge on your Oasis to last for two months.First, you have to limit your reading to thirty minutes a day. That one is impossible for me. There are days that I am only able to read for thirty minutes, but they don’t occur very often. My Kindle goes everywhere with me, and I use just about every spare moment to read.Second, the wireless needs to be turned off. That one is easy to do but not always easy to remember. The only time the wireless needs to be on is to download one or more books.Third, this is based on your light setting at 10. That is way too low for me. I keep my light setting anywhere from 16 to 18.I don’t limit my reading to thirty minutes a day, and I try to remember to keep my wireless turned off. My light setting is kept anywhere from 16 to 18, and I put my Kindle to sleep the second I’m done reading. So how long does a single charge last me? Ten days is the longest a charge has lasted me so far, but it would have kept a charge for several more days if I had remembered to turn my wireless off. Once I succeed in keeping my wireless off, I will let you know how long the charge lasts.Now, I don’t plug it in to charge as soon as the charge on the cover gets low. I allow my cover charge to go as low as it will possibly go and then the Kindle battery will start to drain since it can no longer charge from the cover. I allow it to drain down to about 50% before I plug the cover and Kindle into my computer to charge.The one thing that surprised me was that everything on the Oasis is in black and white. For some reason, I thought that maybe the book covers would appear in color. But since I bought the Oasis to read books on, color isn’t needed.Special offers do appear on my screen but only when my Kindle is going to sleep or waking up. They aren’t a distraction, and to be honest, they are kind of fun to look at. You can pay a higher price so they won’t appear on your Kindle if you would rather not see them.I asked myself some questions once I had my Kindle and knew just how it worked. If I had known before I bought my Kindle Oasis that the charge wouldn’t last for months, would I still have bought it? Yes, I would have. If I had known that everything would appear in black and white, would I still have bought it? Yes, I would have."
1.0,One of the best tablets on the market for its value
1.0,"It worked really well for me as I am unschooled in ipads. I used it while traveling and it was easy to use and did the things I needed, i.e. maps, books downloaded, internet access, youtube, etc.. I don't play games, so cannot comment on that."
1.0,I find this fire much lighter and very easy to use
1.0,Good tablet for the money. A good add on if you have Amazon prime
1.0,Purchased as a gift for my nephew He's was very happy with this item no complaints
1.0,"I read the reviews, before I purchased this item and.... So far, so GOOD! The handy-dandy case that I found on sale for 9.99, at the same time works well too."
1.0,This product is very easy to set up and use. Has lots of great features that make it fun and easy for kids to play games and read books.
1.0,Throughly enjoying my fire tablet. Can play games and read books. Am very pleased with it.
1.0,"My husband is a truck driver and being on the road away from home, he likes to have shows and movies to watch. This has so much space for him to download things to watch."
1.0,"Tons of value, if you want a budget tablet look no further."
1.0,"Purchased on Black FridayPros - Great Price (even off sale)Very powerful and fast with quad core processors Amazing soundWell builtCons -Amazon ads, Amazon need this to subsidize the tablet and will remove the adds if you pay them $15.Inability to access other apps except the ones from Amazon. There is a way which I was able to accomplish to add the Google Play storeNet this is a great tablet for the money"
1.0,So far the tablet has been working without any issues. Haven't used it enough to rate it any higher but time will tell.
1.0,"The Amazon Fire Hd8 has great features. The size is perfect to carry anywhere. Excellent apps and accessible to books, movies, games etc. Clear screen. it was very quick and easy to setup and begin using."
1.0,I love how you can keep up with social media and watch movies online. This is fantastic!!!
1.0,"I previously owned a Samsung Tab3. As a media device (for reading, viewing, listening, playing), the HD8 is fine, even a step up in screen size, clarity, and ease of navigation. However, the proprietary nature of Amazon's apps basically eliminates (for me) using it for work (e-mail, document & spreadsheet storage/retrieval/editing). Since I didn't buy it for its work capabilities, that's fine, but I think that would be annoying to a specific segment of potential users. At some point I will probably spring for a more-expensive updated Samsung tablet (or Windows Surface, if I'm feeling reckless), and the HD8 will probably be passed on to my 9-year-old."
1.0,I received this as a gift. One of the best I've ever received.
1.0,Great 8 inches tablet with and amazing storage for apps.
1.0,Amazing product from Amazon within budget and get the best outcome of it
